iter	Passed	Remaining
201	14818	58540
202	14877	58411
203	14941	58300
204	15013	58222
205	15084	58141
206	15172	58126
207	15243	58043
208	15312	57951
209	15380	57858
210	15442	57745
211	15502	57623
212	15562	57500
213	15620	57373
214	15679	57249
215	15742	57138
216	15804	57025
217	15862	56900
218	15941	56851
219	16012	56772
220	16078	56675
221	16140	56563
222	16200	56447
223	16260	56331
224	16322	56222
225	16378	56091
226	16445	56002
227	16518	55929
228	16589	55852
229	16652	55749
230	16725	55679
231	16795	55600
232	16859	55499
233	16941	55459
234	17018	55401
235	17131	55460
236	17224	55451
237	17320	55455
238	17404	55417
239	17484	55366
240	17575	55352
241	17657	55306
242	17728	55228
243	17789	55117
244	17855	55024
245	17917	54917
246	17983	54823
247	18045	54718
248	18108	54615
249	18171	54514
250	18251	54464
251	18318	54373
252	18388	54291
253	18453	54196
254	18513	54087
255	18573	53980
256	18637	53882
257	18701	53784
258	18765	53687
259	18842	53629
260	18926	53590
261	18995	53505
262	19065	53426
263	19126	53321
264	19187	53218
265	19254	53129
266	19316	53030
267	19383	52942
268	19455	52869
269	19530	52805
270	19602	52732
271	19664	52631
272	19727	52533
273	19796	52454
274	19869	52383
275	19939	52306
276	19999	52201
277	20060	52099
278	20116	51985
279	20172	51871
280	20234	51774
281	20298	51681
282	20355	51572
283	20419	51480
284	20479	51377
285	20547	51295
286	20609	51200
287	20665	51089
288	20731	51003
289	20812	50954
290	20891	50901
291	20991	50896
292	21058	50814
293	21123	50725
294	21185	50630
295	21245	50529
296	21306	50432
297	21383	50372
298	21444	50275
299	21516	50205
300	21573	50099
301	21641	50017
302	21701	49921
303	21762	49824
304	21821	49724
305	21880	49624
306	21944	49536
307	22011	49454
308	22072	49359
309	22130	49257
310	22194	49170
311	22254	49073
312	22316	48981
313	22374	48882
314	22432	48782
315	22497	48696
316	22556	48598
317	22617	48507
318	22693	48445
319	22765	48376
320	22832	48296
321	22908	48234
322	22998	48203
323	23069	48132
324	23130	48039
325	23194	47953
326	23257	47867
327	23324	47786
328	23386	47696
329	23447	47604
330	23513	47523
331	23576	47437
332	23642	47356
333	23703	47265
334	23762	47170
335	23820	47074
336	23885	46990
337	23944	46897
338	24005	46807
339	24064	46712
340	24121	46615
341	24190	46541
342	24254	46457
343	24317	46372
344	24373	46275
345	24437	46191
346	24515	46134
347	24579	46052
348	24664	46007
349	24748	45961
350	24833	45916
351	24898	45834
352	24960	45748
353	25030	45677
354	25099	45603
355	25167	45528
356	25232	45446
357	25298	45367
358	25366	45291
359	25428	45206
360	25489	45117
361	25556	45041
362	25623	44963
363	25685	44879
364	25750	44799
365	25821	44729
366	25885	44647
367	25948	44562
368	26009	44477
369	26082	44410
370	26145	44327
371	26211	44250
372	26275	44168
373	26342	44092
374	26406	44010
375	26471	43931
376	26560	43891
377	26647	43848
378	26736	43808
379	26820	43759
380	26886	43682
381	26959	43615
382	27049	43575
383	27128	43518
384	27220	43482
385	27338	43487
386	27429	43447
387	27532	43427
388	27649	43429
389	27730	43373
390	27820	43332
391	27919	43303
392	28017	43274
393	28091	43207
394	28171	43149
395	28252	43091
396	28332	43033
397	28399	42956
398	28476	42893
399	28552	42828
400	28623	42757
401	28700	42694
402	28766	42614
403	28827	42527
404	28886	42438
405	28947	42352
406	29016	42277
407	29081	42196
408	29146	42116
409	29224	42055
410	29298	41987
411	29364	41908
412	29423	41820
413	29480	41728
414	29548	41652
415	29613	41573
416	29678	41493
417	29742	41411
418	29808	41333
419	29866	41244
420	29926	41157
421	29983	41067
422	30043	40981
423	30119	40916
424	30186	40840
425	30262	40775
426	30325	40694
427	30412	40645
428	30484	40575
429	30569	40521
430	30652	40467
431	30725	40398
432	30802	40334
433	30869	40258
434	30926	40169
435	30985	40082
436	31048	40000
437	31104	39910
438	31165	39826
439	31230	39747
440	31290	39662
441	31356	39585
442	31415	39499
443	31474	39414
444	31532	39327
445	31598	39250
446	31657	39165
447	31716	39079
448	31781	39001
449	31843	38919
450	31908	38841
451	31966	38755
452	32028	38674
453	32091	38594
454	32148	38507
455	32204	38418
456	32262	38333
457	32350	38284
458	32425	38217
459	32502	38155
460	32583	38096
461	32644	38015
462	32708	37936
463	32770	37855
464	32828	37770
465	32889	37688
466	32948	37604
467	33015	37530
468	33080	37453
469	33145	37376
470	33204	37292
471	33270	37218
472	33336	37141
473	33402	37066
474	33470	36993
475	33544	36927
476	33626	36869
477	33684	36785
478	33742	36701
479	33801	36618
480	33858	36533
481	33938	36473
482	34008	36402
483	34078	36331
484	34141	36253
485	34213	36184
486	34285	36115
487	34357	36046
488	34430	35979
489	34495	35903
490	34560	35827
491	34635	35761
492	34708	35693
493	34777	35621
494	34843	35547
495	34936	35499
496	35005	35428
497	35074	35356
498	35139	35280
499	35215	35215
500	35285	35145
501	35372	35091
502	35451	35028
503	35522	34959
504	35604	34899
505	35667	34822
506	35742	34755
507	35822	34693
508	35916	34646
509	35994	34582
510	36066	34513
511	36166	34471
512	36262	34424
513	36380	34399
514	36487	34362
515	36583	34314
516	36699	34286
517	36794	34237
518	36884	34183
519	36972	34128
520	37069	34080
521	37159	34027
522	37242	33966
523	37324	33905
524	37417	33853
525	37502	33795
526	37598	33745
527	37691	33693
528	37776	33634
529	37850	33565
530	37917	33490
531	37989	33419
532	38067	33354
533	38135	33279
534	38201	33202
535	38270	33129
536	38340	33056
537	38407	32981
538	38484	32914
539	38550	32839
540	38621	32767
541	38686	32690
542	38750	32612
543	38822	32542
544	38895	32472
545	39000	32429
546	39076	32361
547	39140	32283
548	39210	32210
549	39272	32132
550	39332	32051
551	39416	31990
552	39498	31927
553	39574	31860
554	39645	31787
555	39709	31710
556	39782	31639
557	39842	31559
558	39906	31482
559	39979	31412
560	40083	31366
561	40181	31316
562	40269	31257
563	40332	31178
564	40399	31103
565	40463	31026
566	40522	30945
567	40583	30866
568	40652	30792
569	40719	30718
570	40778	30637
571	40836	30556
572	40898	30477
573	40957	30396
574	41015	30315
575	41073	30234
576	41130	30152
577	41204	30083
578	41270	30008
579	41328	29927
580	41386	29847
581	41451	29770
582	41515	29694
583	41589	29625
584	41667	29558
585	41735	29485
586	41804	29412
587	41874	29340
588	41950	29272
589	42025	29204
590	42096	29132
591	42163	29058
592	42237	28989
593	42298	28910
594	42365	28837
595	42436	28765
596	42503	28691
597	42566	28615
598	42633	28540
599	42699	28466
600	42763	28390
601	42830	28316
602	42902	28245
603	42969	28171
604	43030	28094
605	43087	28014
606	43156	27941
607	43219	27865
608	43282	27788
609	43336	27706
610	43392	27626
611	43458	27552
612	43523	27477
613	43582	27399
614	43645	27322
615	43702	27243
616	43762	27165
617	43832	27093
618	43898	27019
619	43966	26946
620	44058	26889
621	44129	26817
622	44188	26740
623	44251	26664
624	44308	26585
625	44367	26507
626	44428	26430
627	44483	26350
628	44546	26274
629	44615	26202
630	44696	26137
631	44762	26064
632	44828	25990
633	44889	25913
634	44948	25836
635	45008	25759
636	45067	25682
637	45129	25606
638	45195	25533
639	45256	25457
640	45321	25382
641	45428	25332
642	45489	25256
643	45547	25178
644	45613	25104
645	45669	25026
646	45747	24959
647	45839	24900
648	45906	24827
649	45979	24758
650	46037	24680
651	46097	24604
652	46157	24527
653	46217	24451
654	46294	24384
655	46364	24313
656	46441	24245
657	46500	24168
658	46559	24092
659	46625	24019
660	46694	23947
661	46760	23874
662	46837	23807
663	46905	23735
664	46973	23663
665	47028	23584
666	47086	23507
667	47146	23431
668	47203	23354
669	47266	23280
670	47333	23208
671	47408	23139
672	47476	23068
673	47552	23000
674	47691	22962
675	47783	22902
676	47912	22859
677	48003	22798
678	48084	22731
679	48158	22662
680	48230	22592
681	48305	22523
682	48401	22464
683	48480	22397
684	48569	22334
685	48656	22271
686	48751	22211
687	48868	22161
688	48951	22095
689	49026	22026
690	49094	21953
691	49158	21879
692	49229	21808
693	49287	21732
694	49356	21660
695	49427	21589
696	49493	21515
697	49553	21439
698	49633	21373
699	49709	21304
700	49821	21250
701	49945	21202
702	50028	21135
703	50089	21060
704	50156	20987
705	50220	20913
706	50283	20839
707	50354	20767
708	50415	20692
709	50475	20616
710	50535	20541
711	50596	20466
712	50656	20390
713	50717	20315
714	50780	20241
715	50845	20167
716	50912	20095
717	50976	20021
718	51050	19951
719	51112	19876
720	51179	19804
721	51243	19731
722	51315	19660
723	51389	19590
724	51460	19519
725	51540	19451
726	51604	19378
727	51675	19307
728	51743	19235
729	51825	19168
730	51885	19093
731	51946	19018
732	52011	18945
733	52070	18870
734	52134	18796
735	52200	18723
736	52258	18648
737	52325	18576
738	52389	18502
739	52455	18430
740	52532	18361
741	52604	18290
742	52671	18218
743	52735	18145
744	52799	18072
745	52862	17998
746	52936	17928
747	53000	17855
748	53061	17781
749	53128	17709
750	53194	17637
751	53257	17563
752	53323	17491
753	53390	17419
754	53484	17355
755	53555	17284
756	53627	17214
757	53726	17152
758	53796	17081
759	53869	17011
760	53932	16937
761	53994	16864
762	54070	16795
763	54130	16721
764	54199	16649
765	54276	16580
766	54341	16507
767	54413	16437
768	54482	16365
769	54552	16294
770	54614	16221
771	54680	16149
772	54739	16074
773	54804	16002
774	54871	15930
775	54932	15856
776	54989	15781
777	55048	15707
778	55115	15636
779	55186	15565
780	55248	15492
781	55313	15419
782	55409	15356
783	55492	15288
784	55574	15221
785	55663	15155
786	55731	15083
787	55797	15011
788	55861	14938
789	55924	14866
790	55990	14793
791	56052	14720
792	56113	14647
793	56173	14573
794	56233	14500
795	56297	14427
796	56359	14355
797	56417	14281
798	56475	14207
799	56534	14133
800	56596	14060
801	56662	13988
802	56734	13918
803	56802	13847
804	56872	13776
805	56942	13705
806	57016	13635
807	57098	13567
808	57178	13499
809	57265	13432
810	57390	13374
811	57490	13310
812	57580	13244
813	57655	13174
814	57723	13102
815	57786	13030
816	57849	12957
817	57911	12885
818	57971	12811
819	58031	12738
820	58086	12664
821	58143	12590
822	58202	12517
823	58264	12444
824	58324	12371
825	58384	12298
826	58451	12227
827	58526	12157
828	58598	12087
829	58660	12014
830	58728	11943
831	58796	11872
832	58861	11800
833	58922	11728
834	58993	11657
835	59062	11586
836	59133	11515
837	59212	11446
838	59301	11379
839	59401	11314
840	59491	11247
841	59558	11176
842	59618	11103
843	59677	11030
844	59738	10957
845	59799	10885
846	59858	10812
847	59926	10741
848	59991	10669
849	60058	10598
850	60118	10526
851	60180	10453
852	60239	10381
853	60310	10310
854	60365	10237
855	60432	10166
856	60499	10095
857	60561	10022
858	60626	9951
859	60685	9879
860	60747	9807
