iter	AUC	Logloss
865	0.6299405098	0.6168881086
870	0.629712373	0.6170184162
875	0.6298439801	0.6169797007
880	0.6301496327	0.616874312
885	0.6302203834	0.6168436192
890	0.6306423545	0.6166930118
895	0.6306716204	0.6166733806
900	0.6304887533	0.6167285061
905	0.6305686533	0.6166899121
910	0.6305717826	0.6166826796
915	0.6308806539	0.6165740089
920	0.6308267713	0.6165723071
925	0.6307843626	0.6165726718
930	0.6309491396	0.6164824167
935	0.6308694482	0.6164918981
940	0.6312383115	0.6163563028
945	0.6313692927	0.6162788111
950	0.6314436197	0.6162796012
955	0.6315832734	0.616239731
960	0.6314203441	0.6162929116
965	0.631391108	0.6163047632
970	0.6315518022	0.6162523728
975	0.6317068934	0.6161896501
980	0.6316430569	0.6161945731
985	0.6315799356	0.6162493339
990	0.6319747865	0.6161402985
995	0.6323897839	0.6159945533
999	0.6321730614	0.6160973286
